Time [s],Altitude [m],Acceleration [m/s2],Pressure [Pa]
6.332,305.37912,-9.927336,97827.27107
6.832,312.78576,-9.866376,97744.81968
7.332,317.69304,-9.8298,97690.23694
7.832,320.1924,-9.808464,97662.45098
8.332,320.1924,-9.805416,97662.45098
8.832,317.78448,-9.787128,97689.22022
9.332,312.90768,-9.747504,97743.46315
9.832,305.59248,-9.69264,97824.89477
